#,Nome,Categoria,Favorito,Resolvidos,Nível,col_6
2020,,Elfos e seus Códigos,Estruturas e Bibliotecas,,256,7
2021,,Luzes de Natal,Ad-Hoc,,340,7
2022,,Presentes de Natal,Estruturas e Bibliotecas,,891,5
2023,,A Última Criança Boa,Strings,,2.839,4
2024,,Empilhando Presentes,Paradigmas,,119,8
2025,,Joulupukki,Strings,,1.411,5
2026,,Árvore de Natal,Paradigmas,,1.257,5
2027,,Aposta com Noel,Paradigmas,,940,5
2028,,Sequência de Sequência,Iniciante,,8.832,5
2029,,Reservatório de Mel,Iniciante,,9.809,1
2030,,Pit Stop,Ad-Hoc,,129,7
2031,,"Pedra, Papel, Ataque Aéreo",Iniciante,,9.801,2
2032,,Jogo dos Oito,Grafos,,369,9
2033,,Juros Sobre o Empréstimo,Matemática,,547,6
2034,,Cantor,Matemática,,35,7
2035,,Projetando Camisetas,Strings,,228,8
2036,,Efeito Dominó,Paradigmas,,250,10
2037,,A Lista,Ad-Hoc,,246,9
2038,,Gerando DNA Alienígena,Grafos,,15,5
2039,,Programadores Devem Aprender Teoria da Computação,Grafos,,13,5
2040,,O Campeão,Estruturas e Bibliotecas,,611,6
2041,,Sequência de Gödelito,Ad-Hoc,,406,5
2042,,Fofão da Pérsia,Paradigmas,,89,10
2043,,Montanha Alta,Geometria Computacional,,162,10
2044,,Em Dívida,Matemática,,1.044,1
2045,,Defendendo Alamo,Geometria Computacional,,68,10
2046,,Entregadores de Steak,Grafos,,303,9
2047,,Fly By Night,Estruturas e Bibliotecas,,54,5
2048,,"Houston, Nós Temos Um Problema!",Grafos,,66,6
2049,,Números de Ahmoc,Strings,,1.447,4
2050,,Bar do Ramsey,Paradigmas,,44,6
2051,,Mapas de Karnaugh I,Ad-Hoc,,63,6
2052,,Mapas de Karnaugh II,Paradigmas,,3,5
2053,,ET Phone Home,Paradigmas,,17,5
2054,,Last Year at Marienbad,Ad-Hoc,,46,8
2055,,"Lisp é Melhor que Java, C e C++",Strings,,10,5
2056,,O Cubo,Grafos,,53,8
2057,,Fuso Horário,Iniciante,,18.370,2
2058,,Triângulos e Polígonos Regulares,Ad-Hoc,,7.985,1
2059,,"Ímpar, Par ou Roubo",Iniciante,,14.103,2
2060,,Desafio de Bino,Iniciante,,21.356,1
2061,,As Abas de Péricles,Iniciante,,11.299,1
2062,,OBI URI,Strings,,6.210,4
2063,,Caçando Digletts,Matemática,,706,4
2064,,Prant e a Indecisão,Estruturas e Bibliotecas,,233,9
2065,,Fila do Supermercado,Estruturas e Bibliotecas,,3.726,4
2066,,amelborP mU,Matemática,,334,3
2067,,Jogo do Quadrado,Estruturas e Bibliotecas,,479,6
2068,,Marcando um Encontro,Matemática,,151,6
2069,,A Mesa Quadrada de Inês Venezuela,Matemática,,218,7
2070,,Contando Sequências Boladas,Ad-Hoc,,119,10
2071,,Banco do Faraó,Estruturas e Bibliotecas,,174,8
2072,,Canhões de Anúbis,Paradigmas,,108,9
2073,,Mercado do Cairo,Grafos,,160,6
2074,,Variados Pratos da Linda Nefertiti,Estruturas e Bibliotecas,,21,5
2075,,Zé Coquinho,Estruturas e Bibliotecas,,30,5
2076,,Alocação Ótima de Commodities,Matemática,,176,9
2077,,Los buses de Cartagena,Estruturas e Bibliotecas,,44,5
2078,,Paz Verde! Hipocrisia Mundial!,Ad-Hoc,,27,5
2079,,Produto de Guerra,Grafos,,83,7
2080,,Seqüências de Röntgen,Paradigmas,,78,10
2081,,"Sonhos, Acredite Neles!",Grafos,,142,10
2082,,Viagens no Tempo,Grafos,,204,10
2083,,Beira da Estrada,Geometria Computacional,,62,10
2084,,Eleições,Matemática,,862,6
2085,,Chapeuzinho Vermelho,Grafos,,72,8
2086,,Ciclofaixa,Grafos,,159,6
2087,,Conjuntos Bons e Ruins,Strings,,1.585,8
2088,,Combate à Dengue,Grafos,,495,6
2089,,Lanchonete,Paradigmas,,623,8
2090,,Fui ao Mercado e Comprei...,Ad-Hoc,,251,8
2091,,Número Solitário,Estruturas e Bibliotecas,,2.359,5
2092,,Assistindo o Jogo,Estruturas e Bibliotecas,,71,10
2093,,Fuja para Escapar,Strings,,129,10
2094,,Flores,Geometria Computacional,,53,10
2095,,Guerra,Paradigmas,,1.795,4
2096,,Horácio e Seus Primos,Matemática,,104,7
2097,,Nome para Número,Strings,,184,7
2098,,Ilha do Tesouro,Grafos,,55,8
2099,,Jogando Com Pedras,Paradigmas,,78,6
2100,,Cinema de Xing Tzen Zu,Matemática,,280,4
2101,,Combinações de Dias,Matemática,,120,5
2102,,Contando em Chinês,Ad-Hoc,,501,5
2103,,Harbin é Muita Grana!,Grafos,,228,7
2104,,Lasers,Geometria Computacional,,50,8
2105,,Monopólio,Paradigmas,,2,5
2106,,Montagem,Paradigmas,,296,6
2107,,As Pirâmides de Ecaterinburgo,Matemática,,34,5
2108,,Contando Caracters,Strings,,3.808,4
2109,,Duelo de Espiões,Paradigmas,,8,5
2110,,Banho de Sol no Jardim,Estruturas e Bibliotecas,,39,10
2111,,Entendendo o Sorobov,Estruturas e Bibliotecas,,339,4
2112,,Escalonamento de Salas de Aula,Grafos,,9,5
2113,,O Incidente de Sverdlovsk,Paradigmas,,0,5
2114,,Poker,Matemática,,6,5
2115,,Produção em Ecaterimburgo,Paradigmas,,1.162,6
2116,,Diversão dos Alunos,Ad-Hoc,,1.464,2
2117,,Mestre Me Ajude,Grafos,,70,10
2118,,Qual a Sede?,Grafos,,79,10
2119,,Goão e Escadas,Paradigmas,,34,10
2120,,Tutores,Estruturas e Bibliotecas,,74,10
2121,,Turismo em Ecaterimburgo,Grafos,,6,5
2122,,Votação em Ecaterimburgo,Estruturas e Bibliotecas,,99,10
2123,,A Lei Vai a Cavalo!,Ad-Hoc,,632,9
2124,,Cardápio da Sra. Montagny!,Paradigmas,,86,6
2125,,Construtores de Totens,Ad-Hoc,,32,10
2126,,Procurando Subsequências,Iniciante,,5.108,2
2127,,Sistema Cipoviário,Grafos,,339,8
2128,,Demonstração de Honestidade!,Grafos,,99,10
2129,,Fatorial,Matemática,,560,8
2130,,Final Mundial de 2008,Grafos,,427,8
2131,,Mesa da Sra. Montagny!,Grafos,,442,7
2132,,Não é Mais Um Joguinho Canadense!,Strings,,260,5
2133,,Números de Dinostratus,Matemática,,79,9
2134,,Quem Vai Ser Reprovado?,Ad-Hoc,,809,5
2135,,Recuperação,Matemática,,332,5
2136,,Amigos do Habay,Estruturas e Bibliotecas,,4.398,4
2137,,A Biblioteca do Senhor Severino,Strings,,8.960,1
2138,,Dígito Mais Frequente,Ad-Hoc,,2.248,4
2139,,Natal de Pedrinho,Iniciante,,6.681,2
2140,,Duas Notas,Iniciante,,9.914,2
2141,,P4 Simplificado,Ad-Hoc,,26,5
2142,,Pegue o Pombo!,Ad-Hoc,,101,8
2143,,A Volta do Radar,Iniciante,,5.180,3
2144,,Bodybuilder,Ad-Hoc,,1.730,5
2145,,A Vida Amorosa dos Números,Matemática,,157,8
2146,,Senha,Iniciante,,13.124,1
2147,,Galopeira,Iniciante,,10.965,2
2148,,Banco de Dados,Matemática,,211,6
2149,,Sequência do Tio Phill Bonati,Matemática,,1.627,4
2150,,Vogais Alienígenas,Strings,,1.777,4
2151,,Soco do Rulk,Ad-Hoc,,721,5
2152,,"Pepe, Já Tirei a Vela!",Iniciante,,7.938,1
2153,,Sanduicheiche,Strings,,950,4
2154,,Derivada de Polinômios,Matemática,,990,3
2155,,Os Icosaedros do Lagarto,Grafos,,82,9
2156,,As Aventuras de Pak-man,Ad-Hoc,,321,4
2157,,Sequência Espelho,Strings,,6.526,1
2158,,Ajudando o Tio Cláudio,Geometria Computacional,,643,5
2159,,Número Aproximado de Primos,Iniciante,,5.945,1
2160,,Nome no Formulário,Iniciante,,11.963,4
2161,,Raiz Quadrada de 10,Iniciante,,8.038,1
2162,,Picos e Vales,Iniciante,,9.607,4
2163,,O Despertar da Força,Iniciante,,8.707,4
2164,,Fibonacci Rápido,Iniciante,,9.825,2
2165,,Tuitando,Iniciante,,13.538,4
2166,,Raiz Quadrada de 2,Iniciante,,7.222,1
2167,,Falha do Motor,Iniciante,,14.364,2
2168,,Crepúsculo em Portland,Iniciante,,5.505,1
2169,,Ajude o Leonardo!,Paradigmas,,149,9
2170,,Juros do Projeto,Matemática,,1.754,5
2171,,Dividindo com Fink,Ad-Hoc,,526,2
2172,,Evento,Iniciante,,10.833,1
2174,,Coleção de Pomekon,Strings,,8.277,3
2175,,Qual o Mais Rápido?,Ad-Hoc,,3.606,2
2176,,Paridade,Iniciante,,9.426,1
2177,,Rio 2016,Matemática,,415,8
2178,,Lagoa Azul,Ad-Hoc,,283,6
2179,,Batuke,Ad-Hoc,,591,6
2180,,Viagem à Marte na Velocidade de Primo,Matemática,,1.932,2
2181,,URI - Uireb Rhom uin Iavas,Paradigmas,,89,9
2182,,Luciano e a Bicicletinha,Grafos,,162,10
2183,,Batalha Final,Paradigmas,,131,10
2184,,Pomekons,Grafos,,136,9
2185,,Brincando com Pomekons,Estruturas e Bibliotecas,,211,8
2186,,"Bino, Prant e a Indecisao",Estruturas e Bibliotecas,,64,10
2187,,Bits Trocados,Ad-Hoc,,3.074,1
2188,,Macaco-prego,Ad-Hoc,,1.087,6
2189,,Quermesse,Ad-Hoc,,3.845,1
2190,,Rede Ótica,Grafos,,462,7
2191,,Saldo de Gols,Ad-Hoc,,718,8
2192,,Somar ou Multiplicar,Ad-Hoc,,5,5
2193,,Bagunça Afim,Geometria Computacional,,21,5
2194,,Mensagens Antigas,Ad-Hoc,,26,5
2195,,Chips Challenge,Ad-Hoc,,6,5
2196,,Central do Café,Ad-Hoc,,99,4
2197,,Fábrica de Máquinas,Ad-Hoc,,14,5
2199,,Cuidando do Próprio Negócio,Ad-Hoc,,30,5
2200,,Loucura da Múmia,Ad-Hoc,,11,5
2201,,Pirâmides,Ad-Hoc,,7,5
2202,,Remoção de Lixo,Ad-Hoc,,75,8
2203,,Tempestade de Corvos,Iniciante,,3.943,4
2204,,Pare A Bomba!,Matemática,,353,7
2205,,Rangers de Asteroide,Ad-Hoc,,4,5
2207,,Passeio de Ônibus,Ad-Hoc,,7,5
2208,,Palavras de Fibonacci,Ad-Hoc,,41,7
2209,,Infiltração,Ad-Hoc,,0,5
2210,,Chaves,Ad-Hoc,,1,5
2211,,Fluxo de Custo Mínimo,Ad-Hoc,,4,5
2212,,Serviço de Quarto,Ad-Hoc,,1,5
2213,,Uma Aposta Segura,Ad-Hoc,,8,5
2214,,Caminho de Voo Mais Curto,Ad-Hoc,,3,5
2215,,Stacking Plates,Ad-Hoc,,6,5
2216,,Guerras de Aquisição,Ad-Hoc,,22,5
2217,,Nove,Ad-Hoc,,1.461,3
2218,,O Temível Evil-Son,Matemática,,1.081,1
2219,,Passando Pelos PokeStops,Ad-Hoc,,208,7
2220,,Ajudando Gust-Avô,Paradigmas,,311,8
2221,,Batalha de Pomekons,Iniciante,,9.578,2
2222,,Brincando com Conjuntos,Matemática,,1.924,8
2223,,Inventário de Pomekon,Estruturas e Bibliotecas,,166,9
2224,,Torneio de Pomekon,Paradigmas,,311,5
2225,,Penalização,Grafos,,128,10
2226,,Fabrica de Balões,Paradigmas,,53,10
2227,,Aeroporto,Ad-Hoc,,2.018,4
2228,,Caça ao Tesouro,Ad-Hoc,,314,8
2229,,Dobradura,Ad-Hoc,,964,3
2230,,Pedágio,Ad-Hoc,,625,7
2231,,Temperatura Lunar,Ad-Hoc,,1.844,5
2232,,Triângulo de Pascal,Matemática,,4.713,1
2233,,Etiquetas Coloridas,Ad-Hoc,,945,5
2234,,Cachorros-Quentes,Iniciante,,15.777,1
2235,,Andando no Tempo,Iniciante,,13.831,1
2236,,Batata Quente,Paradigmas,,231,10
2237,,Containers,Ad-Hoc,,555,7
2238,,Divisores,Matemática,,2.356,8
2239,,Estatística Hexa,Estruturas e Bibliotecas,,157,9
2240,,Fundindo Árvores,Estruturas e Bibliotecas,,374,7
2241,,Go--,Estruturas e Bibliotecas,,816,4
2242,,Huaauhahhuahau,Strings,,12.877,2
2243,,Isósceles,Paradigmas,,1.937,4
2244,,Jogos Olímpicos,Ad-Hoc,,127,10
2245,,Kit de Encolhimento de Polígonos,Geometria Computacional,,71,10
2246,,Ladrilhos,Grafos,,1.129,4
2247,,Cofrinhos da Vó Vitória,Ad-Hoc,,2.330,2
2248,,Estágio,Ad-Hoc,,1.202,3
2249,,Número de Erdos,Ad-Hoc,,219,6
2250,,Tetris,Ad-Hoc,,557,6
2251,,Torres de Hanói,Ad-Hoc,,1.771,3
2252,,Descobrindo Senha,Ad-Hoc,,845,5
2253,,Validador de Senhas,Strings,,7.645,5
2254,,"Bem-me-quer, Malmequer Japonês",Ad-Hoc,,105,6
2255,,Self-Assembly,Ad-Hoc,,17,5
2257,,Com Certeza Você se Congestiona,Ad-Hoc,,22,5
2258,,Fatores,Ad-Hoc,,13,5
2259,,Harvard,Ad-Hoc,,1,5
2260,,Baixo Consumo,Ad-Hoc,,22,5
2261,,Blocos de Mapa,Ad-Hoc,,22,5
2262,,Matryoshka,Ad-Hoc,,20,5
2263,,Baú de Pirata,Ad-Hoc,,5,5
2265,,Em Cima de uma Árvore,Ad-Hoc,,4,5
2266,,Bagagem,Ad-Hoc,,20,5
2268,,Balanceamento de Guindaste,Ad-Hoc,,9,5
2270,,Redução de Labirinto,Ad-Hoc,,3,5
2272,,Planta de Processamento de Metais,Ad-Hoc,,10,5
2275,,Esqui,Ad-Hoc,,5,5
2276,,Vigilância,Ad-Hoc,,7,5
2278,,Alcachofras Amalgamadas,Ad-Hoc,,7,5
2279,,Asteroides,Ad-Hoc,,0,5
2280,,Catering,Ad-Hoc,,7,5
2281,,Cortando Queijo,Ad-Hoc,,12,5
2282,,Evolução em Paralelo,Ad-Hoc,,0,5
2283,,Teclando,Ad-Hoc,,0,5
2284,,Fluxo em Tubos,Ad-Hoc,,4,5
2285,,Palíndrome,Ad-Hoc,,312,6
2286,,Par ou Ímpar,Ad-Hoc,,2.804,3
2287,,Proteja sua Senha,Ad-Hoc,,653,5
2288,,TV da Vovó,Ad-Hoc,,353,6
2289,,Distância Hamming,Ad-Hoc,,676,5
2290,,Números Apaixornados,Estruturas e Bibliotecas,,889,10
2291,,Números Divinos,Matemática,,365,8
2292,,Painel LED,Strings,,1.125,6
2293,,Campo de Minhocas,Ad-Hoc,,3.815,3
2294,,Duende Perdido,Ad-Hoc,,560,4
2295,,Frota de Táxi,Ad-Hoc,,3.776,3
2296,,Trilhas,Ad-Hoc,,1.220,5
2297,,Bafo,Ad-Hoc,,2.277,2
2298,,Mini-Poker,Ad-Hoc,,430,4
2299,,Pedido de Desculpas,Paradigmas,,589,5
2300,,Transmissão de Energia,Grafos,,979,5
2301,,Vivo ou Morto,Ad-Hoc,,800,5
2302,,Conversa não tão Secreta,Ad-Hoc,,220,9
2303,,Margaridas,Ad-Hoc,,934,3
2304,,Banco Imobiliário,Ad-Hoc,,1.949,2
2305,,Colheita de Caju,Ad-Hoc,,463,6
2306,,Escada Perfeita,Ad-Hoc,,450,4
2307,,Jogo de Cartas,Ad-Hoc,,193,8
2308,,Museu,Ad-Hoc,,101,10
2309,,Truco,Ad-Hoc,,1.063,4
2310,,Voleibol,Iniciante,,13.688,2
2311,,Saltos Ornamentais,Iniciante,,9.497,2
2312,,Quadro De Medalhas,Ad-Hoc,,5.242,3
2313,,Qual Triângulo,Iniciante,,13.089,3
2314,,Indentador,Strings,,114,7
2315,,Diferença Fácil Entre Datas,Ad-Hoc,,1.011,2
2316,,Autorama,Ad-Hoc,,308,6
2317,,Lobo Mau,Ad-Hoc,,231,7
2318,,Quadrado Mágico,Ad-Hoc,,436,8
2319,,Penalidade Mínima,Ad-Hoc,,108,9
2320,,Subsequência,Ad-Hoc,,41,5
2321,,Detectando Colisões,Ad-Hoc,,1.523,5
2322,,Peça Perdida,Ad-Hoc,,2.704,3
2323,,Móbile,Ad-Hoc,,368,5
2324,,Pastas,Ad-Hoc,,186,7
2325,,Repositórios,Ad-Hoc,,353,6
2326,,Sacoleiro,Ad-Hoc,,53,7
2327,,Quadrados,Ad-Hoc,,1.149,4
2328,,Chocolate,Ad-Hoc,,1.763,1
2329,,Pão a Metro,Ad-Hoc,,744,6
2330,,Telemarketing,Ad-Hoc,,367,6
2331,,Uiquipédia,Ad-Hoc,,115,6
2332,,Jogo do Labirinto,Ad-Hoc,,86,7
2333,,Pizza,Ad-Hoc,,344,8
2334,,Patinhos,Iniciante,,6.752,3
2335,,O Desafio de Arquibaldo,Matemática,,107,9
2336,,ABC,Strings,,601,7
2337,,Pro Habilidade,Matemática,,414,4
2338,,Morse,Estruturas e Bibliotecas,,1.546,4
2339,,Aviões de Papel,Ad-Hoc,,6.651,1
2340,,Feira de Bactérias,Ad-Hoc,,421,5
2341,,Número de Envelopes,Ad-Hoc,,942,4
2342,,Overflow,Ad-Hoc,,6.368,1
2343,,Caçadores de Mitos,Ad-Hoc,,2.190,5
2344,,Notas da Prova,Iniciante,,17.645,1
2345,,Atribuindo Equipes,Ad-Hoc,,1.895,2
2346,,De Volta para o Futuro,Ad-Hoc,,203,8
2347,,Contando Subconjuntos Autorrotativos,Ad-Hoc,,140,7
2348,,Encontros On-Line,Ad-Hoc,,416,2
2349,,Robô Fazendeiro,Ad-Hoc,,850,2
2350,,Jogo das Combinações,Ad-Hoc,,275,10
2351,,Recompensas de Hotel,Ad-Hoc,,294,8
2352,,Problema com a Internet,Ad-Hoc,,18,5
2353,,Bem na Hora,Ad-Hoc,,474,5
2354,,Mate o Lobisomem,Ad-Hoc,,322,8
2355,,Brasil e Alemanha,Ad-Hoc,,1.559,4
2356,,Bactéria I,Strings,,4.215,3
2357,,Violência em Sildávia,Grafos,,272,9
2358,,Bactéria II,Strings,,70,10
2359,,Alocando Ambulâncias,Grafos,,398,9
2360,,Centrais de Controle,Paradigmas,,32,10
2361,,Entradas e Saídas,Paradigmas,,285,8
2362,,Invasão Alienígena,Geometria Computacional,,1,5
2363,,Brincando com Transformações,Paradigmas,,12,5
2364,,Henrique,Paradigmas,,2,5
2365,,Bolão do Brasileirão,Ad-Hoc,,154,6
2366,,Maratona,Ad-Hoc,,1.455,5
2367,,Competição de Chocolate,Ad-Hoc,,93,7
2368,,Simulador,Ad-Hoc,,33,5
2369,,Conta de Água,Ad-Hoc,,4.047,1
2370,,Times,Estruturas e Bibliotecas,,1.286,3
2371,,Batalha Naval,Ad-Hoc,,432,8
2372,,Reunião,Grafos,,855,3
2373,,Garçom,Ad-Hoc,,5.642,1
2374,,Pneu,Ad-Hoc,,18.203,1
2375,,Sedex,Ad-Hoc,,5.300,1
2376,,Copa do Mundo,Ad-Hoc,,1.432,1
2377,,Pedágio,Ad-Hoc,,5.051,1
2378,,Elevador,Ad-Hoc,,2.533,2
2379,,Dança Indígena,Ad-Hoc,,55,4
2380,,Fusões,Estruturas e Bibliotecas,,1.100,4
2381,,Lista de Chamada,Ad-Hoc,,8.364,1
2382,,Sedex Marciano,Ad-Hoc,,1.759,3
2383,,Altas Aventuras,Ad-Hoc,,64,5
2384,,Tradutor Alienígena,Ad-Hoc,,120,7
2385,,Multiplicação de Matrizes,Ad-Hoc,,1.056,6
2386,,Telescópio,Ad-Hoc,,2.478,3
2387,,Dentista,Ad-Hoc,,807,4
2388,,Tacógrafo,Ad-Hoc,,5.782,1
2389,,Floresta,Ad-Hoc,,202,7
2390,,Escada Rolante,Ad-Hoc,,1.146,3
2391,,Progressões Aritméticas,Ad-Hoc,,296,5
2392,,Pulo do Sapo,Ad-Hoc,,1.193,3
2393,,O Mar não está para Peixe,Ad-Hoc,,493,2
2394,,Corrida 1,Ad-Hoc,,550,3
2395,,Transporte de Contêineres,Ad-Hoc,,2.406,1
2396,,Corrida,Ad-Hoc,,1.541,2
2397,,Triângulos,Ad-Hoc,,1.643,5
2398,,Caça ao Tesouro,Ad-Hoc,,258,3
2399,,Campo Minado,Ad-Hoc,,2.618,2
2400,,Balé,Ad-Hoc,,510,6
2401,,Calculadora,Ad-Hoc,,789,6
2402,,Selos,Ad-Hoc,,596,6
2403,,Escalonamento Ótimo,Ad-Hoc,,325,5
2404,,Reduzindo Detalhes em um Mapa,Grafos,,1.670,3
2405,,Colorindo,Ad-Hoc,,464,3
2406,,Expressões,Ad-Hoc,,1.270,5
2407,,Quadrado Mágico,Ad-Hoc,,861,8
2408,,Vice-Campeão,Ad-Hoc,,3.380,1
2409,,Colchão,Ad-Hoc,,1.569,5
2410,,Frequencia na Aula,Ad-Hoc,,2.280,4
2411,,O Tabuleiro Esburacado,Ad-Hoc,,545,3
2412,,Tarzan,Grafos,,403,6
2413,,Busca na Internet,Ad-Hoc,,16.560,1
2414,,Desafio do Maior Número,Ad-Hoc,,5.171,1
2415,,Consecutivos,Ad-Hoc,,2.703,2
2416,,Corrida,Ad-Hoc,,8.069,1
2417,,Campeonato,Ad-Hoc,,3.089,1
2418,,Carnaval,Ad-Hoc,,1.626,2
2419,,Costa,Grafos,,2.005,3
2420,,Guerra por Território,Ad-Hoc,,2.264,2
2421,,Álbum de Fotos,Ad-Hoc,,476,7
2422,,Soma das Casas,Ad-Hoc,,1.028,6
2423,,Receita de Bolo,Ad-Hoc,,2.038,2
2424,,Tira-teima,Ad-Hoc,,5.602,1
2425,,Banco,Ad-Hoc,,288,7
2426,,Bomba,Grafos,,111,6
2427,,Chocolate,Ad-Hoc,,1.433,2
2428,,Capital,Grafos,,829,2
2429,,Rodovia,Grafos,,935,6
2430,,Catálogo de Músicas,Ad-Hoc,,92,2
2431,,Lençol,Ad-Hoc,,286,6
2432,,Tiro ao Alvo,Ad-Hoc,,554,7
2433,,Vende-se,Ad-Hoc,,281,6
2434,,Saldo do Vovô,Ad-Hoc,,4.488,1
2435,,Corrida,Ad-Hoc,,2.343,2
2436,,Robô,Ad-Hoc,,793,2
2437,,Distância de Manhattan,Ad-Hoc,,3.245,4
2438,,Quadradinho de 8,Ad-Hoc,,405,7
2439,,Cachecol da Vovó Vitória,Ad-Hoc,,201,5
2440,,Famílias de Troia,Grafos,,1.561,5
2441,,Janela,Ad-Hoc,,602,5
2442,,Plantação,Ad-Hoc,,109,8
2443,,Soma de Frações,Ad-Hoc,,2.011,2
2444,,Volume da TV,Ad-Hoc,,2.240,2
2445,,Polígono,Ad-Hoc,,203,4
2446,,Troco,Paradigmas,,2.090,8
2447,,Torneio,Ad-Hoc,,34,5
2448,,Carteiro,Ad-Hoc,,1.502,5
2449,,Fechadura,Ad-Hoc,,1.411,3
2450,,Matriz Escada,Ad-Hoc,,2.969,4
2451,,PacMan,Ad-Hoc,,1.513,1
2452,,Semente,Ad-Hoc,,916,7
2453,,Língua do P,Ad-Hoc,,3.181,4
2454,,Flíper,Ad-Hoc,,12.102,1
2455,,Gangorra,Ad-Hoc,,8.712,1
2456,,Cartas,Ad-Hoc,,8.711,2
2457,,Letras,Ad-Hoc,,2.639,3
2458,,Setas,Ad-Hoc,,323,6
2459,,Copa do Mundo,Ad-Hoc,,326,2
2460,,Fila,Ad-Hoc,,4.024,5
2461,,Blefe,Ad-Hoc,,215,9
2462,,Voo,Ad-Hoc,,392,8
2463,,Corredor,Ad-Hoc,,1.113,4
2464,,Decifra,Ad-Hoc,,1.957,3
2465,,Passa Bolinha,Ad-Hoc,,636,2
2466,,Sinuca,Ad-Hoc,,1.635,1
2467,,Frequência,Ad-Hoc,,111,10
2468,,Mapa,Ad-Hoc,,165,6
2469,,Notas,Ad-Hoc,,2.324,4
2470,,Jogo da Memória,Ad-Hoc,,219,5
2471,,Quadrado,Ad-Hoc,,740,3
2472,,Tapetes,Ad-Hoc,,1.037,2
2473,,Loteria,Ad-Hoc,,4.442,2
2474,,Burlando o Sistema,Matemática,,99,9
2475,,Confecção de Presentes,Paradigmas,,102,10
2476,,Entregas do Noel,Grafos,,326,10
2477,,Rede de Distribuição,Grafos,,10,5
2478,,Acerte o Presente,Ad-Hoc,,885,5
2479,,Ordenando a Lista de Crianças do Papai Noel,Ad-Hoc,,6.417,1
2480,,Luzes Vermelhas,Paradigmas,,68,9
2481,,É Uma Cilada Bino,Paradigmas,,108,10
2482,,Etiquetas de Noel,Estruturas e Bibliotecas,,3.680,2
2483,,Feliz Nataaal!,Iniciante,,13.743,1
2484,,Abracadabra,Strings,,3.604,4
2485,,Bicho da Goiaba,Grafos,,487,5
2486,,C Mais ou Menos?,Iniciante,,5.716,3
2487,,Do Lado Escuro do Código,Ad-Hoc,,50,9
2488,,É Na Batida do Cavalo!,Estruturas e Bibliotecas,,136,5
2489,,Flecha no Coelho,Matemática,,469,2
2490,,Garoto Ixpertinho,Grafos,,215,9
2491,,Habay e Robfilho – Os Fujões,Paradigmas,,38,5
2492,,Ilhas Isoladas,Estruturas e Bibliotecas,,579,3
2493,,Jogo do Operador,Iniciante,,2.542,6
2494,,Canetas,Matemática,,256,8
2495,,Onde Está Minha Caneta?,Estruturas e Bibliotecas,,587,7
2496,,A Única Chance,Estruturas e Bibliotecas,,1.322,2
2497,,Contando Ciclos,Matemática,,1.721,1
2498,,Ajude Vânia,Paradigmas,,836,4
2499,,Triângulo Interno,Matemática,,222,6
2500,,William Xorando,Matemática,,136,9
2501,,Fatores Permitidos,Paradigmas,,173,10
2502,,Decifrando a Carta Criptografada,Iniciante,,2.571,5
2503,,Corrida de Regularidade,Estruturas e Bibliotecas,,53,9
2504,,Biorritmo,Ad-Hoc,,11,5
2505,,Autopotencial,Matemática,,267,8
2506,,Fila do SUS,Estruturas e Bibliotecas,,1.091,5
2507,,Código de Hamming,Ad-Hoc,,26,5
2508,,Guru da Sorte,Ad-Hoc,,699,4
2509,,Editor Latex,Strings,,52,5
2510,,Batmain,Iniciante,,5.584,2
2511,,WWW,Ad-Hoc,,277,8
2512,,O Jogo Reverse,Ad-Hoc,,32,5
2513,,Xoringan,Ad-Hoc,,41,10
2514,,Alinhamento Lunar,Matemática,,1.002,5
2515,,Bolacha,Ad-Hoc,,496,8
2516,,Corrida,Matemática,,1.155,3
2517,,Desafio PoGro,Geometria Computacional,,82,6
2518,,Escada do DINF,Geometria Computacional,,2.547,3
2519,,Estratégia Campeã,Estruturas e Bibliotecas,,151,6
2520,,O Último Analógimôn,Iniciante,,4.296,5
2521,,Pergunte à Geógrafa,Geometria Computacional,,151,5
2522,,Rede do DINF,Grafos,,499,7
2523,,A Mensagem de Will,Iniciante,,6.946,2
2524,,Balas de Morango,Paradigmas,,213,7
2525,,Cacheiro Viajante,Geometria Computacional,,139,10
2526,,Cardápio,Estruturas e Bibliotecas,,165,9
2527,,Cheddar,Paradigmas,,158,10
2528,,Cidade Proibida,Grafos,,705,6
2529,,Circo das Pulgas,Grafos,,77,9
2530,,Cola,Ad-Hoc,,392,5
2531,,Compras em FdI,Estruturas e Bibliotecas,,875,8
2532,,Demogorgon,Paradigmas,,681,6
2533,,Estágio,Iniciante,,3.573,3
2534,,Exame Geral,Iniciante,,8.137,2
2535,,Feira de Adoção,Strings,,473,6
2536,,FHBZMIPS,Ad-Hoc,,51,8
2537,,GigaDrive,Estruturas e Bibliotecas,,175,7
2538,,Ginásio,Estruturas e Bibliotecas,,309,9
2539,,High Five,Estruturas e Bibliotecas,,450,8
2540,,Impeachment do Líder,Iniciante,,6.202,4
2541,,Ingrest,Geometria Computacional,,107,8
2542,,Iu-Di-Oh!,Iniciante,,5.515,4
2543,,Jogatina UFPR,Iniciante,,3.495,1
2544,,Kage Bunshin no Jutsu,Iniciante,,4.924,4
2545,,Manyfile,Grafos,,969,7
2546,,Mesada,Estruturas e Bibliotecas,,311,8
2547,,Montanha-Russa,Iniciante,,5.066,2
2548,,Museu Virtual 3D,Ad-Hoc,,999,3
2549,,Nomes de Usuários,Strings,,454,9
